节点编号,时间步,子节点1,子节点2,子节点3,子节点4,节点类型,原节点编号
1.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0
2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0
3.0,2.0,4.0,11.0,5.0,0.0,0.0,3.0
4.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0
5.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0
6.0,5.0,7.0,1.0,0.0,0.0,0.0,6.0
7.0,6.0,8.0,0.0,0.0,0.0,0.0,7.0
8.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0
9.0,4.0,10.0,0.0,0.0,0.0,0.0,9.0
10.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0
11.0,3.0,6.0,0.0,0.0,0.0,0.0,11.0
12.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0
